time,open,high,low,close,tick_volume,spread,real_volume,ema_89,time_sin,time_cos,price_diff,trendline
2024-01-31,2036.95,2056.07,2030.79,2039.2,567869,5,0,2000.7256467778752,0.0,1.0,2.3300000000001546,2024.238311688311
2024-02-01,2038.97,2065.54,2029.93,2054.98,592314,3,0,2001.9312990717,0.0,1.0,15.779999999999973,2029.5711688311683
2024-02-02,2054.88,2057.73,2027.73,2039.57,383044,5,0,2002.7677146478845,0.0,1.0,-15.410000000000082,2032.1822943722939
2024-02-05,2040.01,2042.29,2014.76,2025.03,398004,5,0,2003.2624321001535,0.0,1.0,-14.539999999999964,2032.45329004329
2024-02-06,2024.76,2038.96,2022.77,2035.86,191974,3,0,2003.986822497928,0.0,1.0,10.829999999999927,2033.2792640692642
2024-02-07,2036.04,2044.64,2030.5,2035.0,142344,5,0,2004.676004220196,0.0,1.0,-0.8599999999999,2034.0461904761912
2024-02-08,2035.64,2038.7,2020.08,2034.33,151572,5,0,2005.3349819041916,0.0,1.0,-0.6700000000000728,2034.0710389610385
2024-02-09,2034.61,2037.28,2020.2,2024.26,138125,5,0,2005.7555378618763,0.0,1.0,-10.069999999999936,2032.5804761904753
2024-02-12,2024.15,2027.59,2011.75,2019.94,139488,5,0,2006.0707481316124,0.0,1.0,-4.319999999999936,2032.3092207792197
2024-02-13,2019.73,2031.91,1989.97,1992.95,153478,5,0,2005.7791759509098,0.0,1.0,-26.99000000000001,2028.1738961038955
2024-02-14,1993.44,1996.12,1984.03,1992.1,145815,5,0,2005.4751942631117,0.0,1.0,-0.8500000000001364,2022.175974025974
2024-02-15,1992.32,2008.38,1990.09,2004.25,138635,5,0,2005.4479677239315,0.0,1.0,12.150000000000091,2016.6979220779217
2024-02-16,2004.12,2015.24,1995.19,2013.18,134157,5,0,2005.6197906633995,0.0,1.0,8.930000000000064,2014.430909090909
2024-02-19,2014.69,2023.04,2011.38,2017.91,99685,5,0,2005.892906426435,0.0,1.0,4.730000000000018,2013.7395670995668
2024-02-20,2018.09,2030.94,2014.87,2024.23,130870,5,0,2006.3003973947366,0.0,1.0,6.319999999999936,2013.5839826839826
2024-02-21,2024.11,2032.27,2020.05,2025.97,141138,5,0,2006.7374996748536,0.0,1.0,1.740000000000009,2014.4280952380955
2024-02-22,2025.61,2034.86,2019.48,2024.27,148953,4,0,2007.12711079319,0.0,1.0,-1.7000000000000455,2013.5147186147187
2024-02-23,2024.37,2041.39,2015.92,2035.52,150943,5,0,2007.7580638866746,0.0,1.0,11.25,2015.1439393939395
2024-02-26,2034.32,2037.1,2024.94,2031.16,136963,5,0,2008.278106911415,0.0,1.0,-4.3599999999999,2015.5963636363635
2024-02-27,2031.45,2039.51,2028.63,2030.38,130317,5,0,2008.7692600911612,0.0,1.0,-0.7799999999999727,2017.0991341991346
2024-02-28,2030.71,2037.94,2024.38,2034.37,129908,5,0,2009.3381654224686,0.0,1.0,3.9899999999997817,2019.7373593073587
2024-02-29,2034.37,2050.78,2027.97,2044.12,146206,3,0,2010.111095079747,0.0,1.0,9.75,2024.3604761904755
2024-03-01,2043.77,2088.38,2038.92,2083.26,164147,5,0,2011.736626300197,0.0,1.0,39.14000000000033,2037.3694805194802
2024-03-04,2082.51,2119.94,2079.37,2114.27,144180,5,0,2014.015145715748,0.0,1.0,31.009999999999764,2054.0475324675326
2024-03-05,2114.59,2141.81,2110.43,2127.84,173988,5,0,2016.5445869220646,0.0,1.0,13.570000000000164,2070.7792207792204
2024-03-06,2128.0,2152.27,2123.59,2148.03,158499,5,0,2019.466484990463,0.0,1.0,20.190000000000055,2090.790649350649
2024-03-07,2148.94,2164.76,2144.2,2159.93,165049,0,0,2022.5878964351193,0.0,1.0,11.899999999999636,2111.3755411255406
2024-03-08,2159.28,2195.22,2153.96,2178.55,174781,5,0,2026.0537209587833,0.0,1.0,18.620000000000346,2133.579004329004
2024-03-11,2181.21,2189.03,2174.72,2182.65,146453,5,0,2029.5336382708103,0.0,1.0,4.099999999999909,2153.6781385281383
2024-03-12,2182.17,2184.76,2150.5,2158.13,94467,5,0,2032.3913351981257,0.0,1.0,-24.519999999999982,2166.9567965367955
2024-03-13,2158.0,2179.85,2155.72,2174.32,62440,5,0,2035.5453055270561,0.0,1.0,16.190000000000055,2178.743852813852
2024-03-14,2174.54,2176.97,2152.75,2162.19,62755,5,0,2038.3596320708991,0.0,1.0,-12.13000000000011,2185.9415584415583
2024-03-15,2162.32,2172.71,2155.17,2155.82,59222,5,0,2040.9698624693235,0.0,1.0,-6.369999999999891,2190.9568398268384
2024-03-18,2153.03,2163.58,2146.08,2160.26,54955,5,0,2043.6207544144497,0.0,1.0,4.440000000000055,2195.6422077922075
2024-03-19,2160.11,2162.77,2147.14,2157.48,59875,5,0,2046.1509598719063,0.0,1.0,-2.7800000000002,2198.3745021645027
2024-03-20,2157.7,2188.77,2149.61,2186.24,64224,5,0,2049.2640496525305,0.0,1.0,28.759999999999764,2205.0006926406927
2024-03-21,2187.18,2222.65,2166.43,2181.25,91384,5,0,2052.197070771363,0.0,1.0,-4.989999999999782,2208.8029004329
2024-03-22,2181.51,2186.03,2157.09,2165.27,79823,5,0,2054.7098025319992,0.0,1.0,-15.980000000000018,2207.5903030303025
2024-03-25,2165.9,2181.26,2163.5,2171.73,71161,5,0,2057.3102513646213,0.0,1.0,6.460000000000036,2206.7645454545454
2024-03-26,2171.6,2200.03,2167.57,2178.63,64112,5,0,2060.006245778741,0.0,1.0,6.900000000000091,2204.979264069264
2024-03-27,2178.08,2197.55,2172.87,2194.88,64882,1,0,2063.003440316991,0.0,1.0,16.25,2204.0887012987
2024-03-28,2193.4,2236.18,2187.27,2232.88,80479,0,0,2066.778474976614,0.0,1.0,38.0,2208.1863636363632
2024-04-01,2241.94,2265.61,2228.51,2251.31,85503,5,0,2070.879175532689,0.0,1.0,18.429999999999836,2213.905670995671
2024-04-02,2251.24,2281.01,2246.67,2280.53,88872,5,0,2075.5380827430736,0.0,1.0,29.220000000000255,2225.8480519480518
2024-04-03,2279.92,2301.14,2265.42,2299.64,95443,5,0,2080.518125348783,0.0,1.0,19.109999999999673,2241.5736363636356
2024-04-04,2299.56,2305.56,2279.95,2290.95,84664,5,0,2085.194389229921,0.0,1.0,-8.690000000000055,2254.6418181818176
2024-04-05,2291.03,2330.44,2267.75,2329.28,91616,2,0,2090.6185139137006,0.0,1.0,38.33000000000038,2274.3177056277054
2024-04-08,2324.16,2353.84,2302.9,2338.82,109825,5,0,2096.1341024933963,0.0,1.0,9.539999999999964,2294.4662770562777
2024-04-09,2338.74,2365.28,2336.97,2352.22,104663,5,0,2101.8249002157654,0.0,1.0,13.399999999999636,2316.44329004329
2024-04-10,2352.62,2360.03,2319.43,2333.55,101113,0,0,2106.9743468776373,0.0,1.0,-18.669999999999618,2333.2416017316004
2024-04-11,2334.0,2377.64,2325.85,2372.41,102815,5,0,2112.872916947023,0.0,1.0,38.85999999999967,2352.642164502164
2024-04-12,2371.47,2431.44,2333.86,2344.22,128042,4,0,2118.013963237089,0.0,1.0,-28.190000000000055,2365.798354978354
2024-04-15,2355.6,2387.51,2323.98,2383.1,115908,5,0,2123.904764054042,0.0,1.0,38.88000000000011,2382.4935930735937
2024-04-16,2382.38,2398.18,2362.99,2382.85,114793,5,0,2129.6591026306187,0.0,1.0,-0.25,2395.6688311688304
2024-04-17,2382.53,2395.53,2354.54,2361.16,104392,5,0,2134.803567016605,0.0,1.0,-21.690000000000055,2402.4687445887444
2024-04-18,2361.37,2392.76,2361.37,2378.86,118369,0,0,2140.227043305125,0.0,1.0,17.700000000000273,2409.5363636363636
2024-04-19,2379.14,2417.83,2372.91,2390.63,146435,5,0,2145.7915534538997,0.0,1.0,11.769999999999982,2418.5570129870125
2024-04-22,2389.8,2389.8,2324.47,2327.25,81603,5,0,2149.8239633771464,0.0,1.0,-63.38000000000011,2413.198744588745
2024-04-23,2327.71,2334.34,2291.39,2322.11,79380,5,0,2153.652541968765,0.0,1.0,-5.139999999999873,2403.5101731601735
2024-04-24,2322.44,2337.19,2311.78,2315.96,71554,3,0,2157.2593743694592,0.0,1.0,-6.150000000000091,2391.308398268398
2024-04-25,2315.96,2344.8,2304.8,2332.37,70251,3,0,2161.1507216056934,0.0,1.0,16.409999999999854,2380.8032467532466
2024-04-26,2332.35,2352.5,2326.17,2337.78,65473,5,0,2165.0758166811224,0.0,1.0,5.410000000000309,2370.809307359307
2024-04-29,2337.22,2346.63,2320.04,2335.36,70726,5,0,2168.8599096437642,0.0,1.0,-2.4200000000000728,2362.1490476190475
2024-04-30,2335.31,2336.23,2285.04,2286.3,72307,5,0,2171.4696894294584,0.0,1.0,-49.059999999999945,2345.205497835497
2024-05-01,2286.76,2328.2,2281.63,2319.48,70204,5,0,2174.758807442137,0.0,1.0,33.179999999999836,2336.479480519481
2024-05-02,2321.02,2326.43,2285.5,2303.51,69461,5,0,2177.619945054534,0.0,1.0,-15.9699999999998,2326.2331168831165
2024-05-03,2303.93,2320.59,2277.38,2301.67,67506,5,0,2180.376612942211,0.0,1.0,-1.8400000000001455,2314.782294372294
2024-05-06,2304.58,2331.99,2291.79,2323.76,74940,5,0,2183.562910432384,0.0,1.0,22.090000000000146,2310.7634632034633
2024-05-07,2324.06,2329.88,2310.01,2313.83,65539,5,0,2186.4577346449973,0.0,1.0,-9.930000000000291,2305.9624242424243
2024-05-08,2314.22,2321.32,2303.72,2308.83,69498,5,0,2189.177118319553,0.0,1.0,-5.0,2301.874675324675
2024-05-09,2308.69,2347.17,2306.73,2346.02,68792,5,0,2192.662515690229,0.0,1.0,37.190000000000055,2303.17316017316
2024-05-10,2346.33,2378.32,2345.04,2360.47,73168,5,0,2196.391570897113,0.0,1.0,14.449999999999818,2310.575367965367
2024-05-13,2361.9,2364.42,2332.11,2336.14,67281,5,0,2199.497091543844,0.0,1.0,-24.329999999999927,2311.129567099567
2024-05-14,2336.13,2359.61,2334.84,2358.0,68341,5,0,2203.019378398425,0.0,1.0,21.860000000000127,2319.3714718614715
2024-05-15,2358.02,2390.23,2351.84,2385.76,70090,5,0,2207.080281100682,0.0,1.0,27.76000000000022,2332.8426406926405
2024-05-16,2385.6,2397.25,2371.02,2376.72,81190,5,0,2210.8500526317775,0.0,1.0,-9.040000000000418,2342.6058008658006
2024-05-17,2377.11,2422.74,2374.05,2413.84,80348,5,0,2215.3609403510713,0.0,1.0,37.120000000000346,2360.4409956709956
2024-05-20,2418.33,2450.07,2407.4,2426.22,102705,5,0,2220.0466972321587,0.0,1.0,12.379999999999654,2381.1401731601736
2024-05-21,2426.3,2433.83,2406.43,2420.88,93414,5,0,2224.5096595158884,0.0,1.0,-5.339999999999691,2394.393160173159
2024-05-22,2421.44,2426.59,2375.06,2378.58,94728,5,0,2227.9334448599798,0.0,1.0,-42.30000000000018,2398.4328571428578
2024-05-23,2379.66,2383.66,2326.68,2328.55,92448,5,0,2230.169368307536,0.0,1.0,-50.029999999999745,2392.2736796536788
2024-05-24,2328.95,2347.37,2325.46,2333.86,79071,5,0,2232.4736045673685,0.0,1.0,5.309999999999945,2388.4563203463204
2024-05-27,2338.09,2358.52,2331.68,2350.08,60652,5,0,2235.087080021427,0.0,1.0,16.2199999999998,2388.0137229437228
2024-05-28,2351.47,2364.14,2340.32,2361.13,84124,5,0,2237.8880337987284,0.0,1.0,11.050000000000182,2389.142164502165
2024-05-29,2360.95,2362.66,2334.61,2338.0,86223,1,0,2240.112744158757,0.0,1.0,-23.13000000000011,2381.158225108225
2024-05-30,2337.88,2351.77,2322.74,2342.98,90714,5,0,2242.398683177451,0.0,1.0,4.980000000000018,2376.5467532467533
2024-05-31,2344.26,2359.8,2320.6,2327.46,91884,5,0,2244.2889346623965,0.0,1.0,-15.519999999999982,2367.3545021645014
2024-06-03,2328.79,2354.76,2314.77,2350.45,88083,5,0,2246.648069447677,0.0,1.0,22.98999999999978,2361.756450216449
2024-06-04,2351.9,2352.83,2315.62,2326.79,87040,5,0,2248.4290012377282,0.0,1.0,-23.659999999999854,2353.4293073593076
2024-06-05,2326.69,2357.41,2325.92,2355.13,80955,5,0,2250.8001345435564,0.0,1.0,28.340000000000146,2349.1471428571417
2024-06-06,2356.8,2378.5,2353.44,2375.68,81010,5,0,2253.5752426648105,0.0,1.0,20.549999999999727,2347.499826839827
2024-06-07,2376.34,2387.69,2286.71,2293.38,99238,5,0,2254.4597928278145,0.0,1.0,-82.29999999999973,2333.918874458874
2024-06-10,2294.71,2313.84,2287.78,2310.86,75938,5,0,2255.713130764974,0.0,1.0,17.480000000000018,2325.500259740259
2024-06-11,2312.03,2319.94,2297.75,2316.73,86222,5,0,2257.0690611924188,0.0,1.0,5.869999999999891,2316.4506493506487
2024-06-12,2317.07,2341.66,2310.75,2324.88,84926,5,0,2258.5759709436984,0.0,1.0,8.150000000000091,2311.181558441558
2024-06-13,2324.83,2326.67,2295.67,2303.85,82589,5,0,2259.582060478283,0.0,1.0,-21.0300000000002,2305.2538095238087
2024-06-14,2304.18,2336.59,2301.62,2332.6,82624,5,0,2261.204681356543,0.0,1.0,28.75,2304.631688311688
2024-06-17,2331.47,2332.87,2310.03,2318.96,78647,5,0,2262.4881328819533,0.0,1.0,-13.639999999999873,2305.696839826839
2024-06-18,2319.05,2333.11,2306.64,2329.34,76408,5,0,2263.973729929021,0.0,1.0,10.38000000000011,2311.0155844155847
2024-06-19,2329.3,2335.06,2323.92,2327.98,53316,5,0,2265.3960914861536,0.0,1.0,-1.3600000000001273,2316.8425541125544
2024-06-20,2329.07,2365.46,2327.81,2360.02,77250,5,0,2267.4988450086835,0.0,1.0,32.039999999999964,2325.5341991341984
2024-06-21,2360.71,2368.73,2316.7,2321.42,81924,5,0,2268.697092897379,0.0,1.0,-38.59999999999991,2322.851038961038
2024-06-24,2321.36,2334.68,2317.73,2334.43,81632,5,0,2270.157824166326,0.0,1.0,13.009999999999764,2323.0753246753243
2024-06-25,2334.29,2337.13,2315.54,2319.51,72400,5,0,2271.254539184852,0.0,1.0,-14.919999999999618,2322.188831168832
2024-06-26,2319.35,2323.72,2293.67,2298.06,81657,5,0,2271.8502160918556,0.0,1.0,-21.450000000000273,2318.9445887445877
2024-06-27,2298.36,2330.91,2296.54,2327.48,74385,5,0,2273.0864335120364,0.0,1.0,29.420000000000073,2319.538311688311
2024-06-28,2328.03,2339.75,2319.06,2326.4,74181,5,0,2274.271179433991,0.0,1.0,-1.0799999999999272,2320.551255411255
2024-07-01,2326.9,2338.53,2318.5,2331.72,76003,5,0,2275.547819891013,0.0,1.0,5.319999999999709,2321.24567099567
2024-07-02,2331.75,2336.78,2319.12,2329.35,70178,5,0,2276.743423893435,0.0,1.0,-2.369999999999891,2323.6536363636365
2024-07-03,2329.55,2364.92,2326.82,2356.07,71327,5,0,2278.506236695803,0.0,1.0,26.720000000000255,2328.824805194804
2024-07-04,2356.17,2362.52,2350.64,2356.1,45570,5,0,2280.2305425470076,0.0,1.0,0.02999999999974534,2336.320086580086
2024-07-05,2357.21,2392.91,2352.3,2391.06,78621,5,0,2282.6934193792963,0.0,1.0,34.960000000000036,2351.9649350649356
2024-07-08,2386.21,2391.13,2351.14,2359.09,76078,5,0,2284.391121170868,0.0,1.0,-31.9699999999998,2353.897619047618
2024-07-09,2359.35,2371.33,2349.29,2363.73,74775,5,0,2286.1542073670707,0.0,1.0,4.639999999999873,2357.4652380952375
2024-07-10,2364.12,2386.61,2362.19,2371.26,68758,5,0,2288.045447203358,0.0,1.0,7.5300000000002,2362.2417748917746
2024-07-11,2371.03,2424.54,2370.44,2415.3,76342,5,0,2290.8733261543944,0.0,1.0,44.039999999999964,2374.902943722943
2024-07-12,2415.29,2418.17,2391.44,2411.59,81842,5,0,2293.555918906519,0.0,1.0,-3.7100000000000364,2383.728484848484
2024-07-15,2411.51,2439.67,2401.32,2422.23,85183,5,0,2296.415342930818,0.0,1.0,10.639999999999873,2395.7813852813842
2024-07-16,2422.14,2469.65,2420.01,2468.69,85927,5,0,2300.243668643466,0.0,1.0,46.460000000000036,2413.61735930736
2024-07-17,2468.66,2483.54,2451.36,2458.66,172836,5,0,2303.7640315625,0.0,1.0,-10.0300000000002,2428.717142857143
2024-07-18,2458.51,2474.8,2440.23,2445.08,181426,5,0,2306.9043864166665,0.0,1.0,-13.579999999999927,2439.597619047618
2024-07-19,2445.65,2445.67,2393.71,2400.3,185614,5,0,2308.979844496296,0.0,1.0,-44.779999999999745,2444.060779220779
2024-07-22,2401.79,2412.04,2383.71,2396.35,167639,5,0,2310.9214035074897,0.0,1.0,-3.950000000000273,2443.623549783549
2024-07-23,2396.71,2411.91,2388.17,2409.62,168714,5,0,2313.1147056517675,0.0,1.0,13.269999999999982,2445.8075324675324
2024-07-24,2408.65,2431.9,2396.72,2397.23,179458,5,0,2314.983934415062,0.0,1.0,-12.389999999999873,2443.3949783549783
2024-07-25,2397.05,2401.11,2352.97,2364.49,241295,5,0,2316.084069205838,0.0,1.0,-32.74000000000024,2432.1192207792205
2024-07-26,2364.05,2390.68,2355.7,2387.34,182598,5,0,2317.6675343345973,0.0,1.0,22.850000000000364,2426.8382683982686
2024-07-29,2388.7,2403.05,2369.54,2383.5,179262,5,0,2319.130478016051,0.0,1.0,-3.8400000000001455,2419.9954978354976
2024-07-30,2383.83,2412.64,2376.36,2410.92,174873,5,0,2321.1702451712495,0.0,1.0,27.420000000000073,2417.784588744588
2024-07-31,2410.98,2450.8,2403.76,2447.24,211323,5,0,2323.971795278555,0.0,1.0,36.31999999999971,2420.765800865801
2024-08-01,2448.53,2462.17,2430.12,2446.3,227718,5,0,2326.69019982792,0.0,1.0,-0.9399999999995998,2424.593896103895
2024-08-02,2446.24,2477.61,2410.72,2441.38,238833,5,0,2329.238862053966,0.0,1.0,-4.920000000000073,2426.379783549783
2024-08-05,2444.61,2458.65,2364.06,2409.96,303106,5,0,2331.0326651194337,0.0,1.0,-31.420000000000073,2424.8109523809517
2024-08-06,2410.23,2418.23,2381.48,2389.85,248749,5,0,2332.3397170056683,0.0,1.0,-20.110000000000127,2416.3825974025976
2024-08-07,2391.58,2406.9,2378.94,2383.06,211353,5,0,2333.466834405542,0.0,1.0,-6.789999999999964,2406.791515151515
2024-08-08,2381.01,2427.53,2380.95,2427.18,214274,5,0,2335.54934919653,0.0,1.0,44.11999999999989,2405.49735930736
2024-08-09,2427.07,2436.93,2416.78,2431.07,176072,5,0,2337.672030325496,0.0,1.0,3.8900000000003274,2408.361688311688
2024-08-12,2429.26,2473.16,2423.75,2472.03,154564,5,0,2340.6577629849294,0.0,1.0,40.960000000000036,2417.9378354978357
2024-08-13,2471.08,2476.82,2458.4,2464.98,166903,5,0,2343.420479363042,0.0,1.0,-7.050000000000182,2426.491082251081
2024-08-14,2465.65,2479.7,2437.98,2447.92,187574,5,0,2345.742690932752,0.0,1.0,-17.059999999999945,2435.8859307359303
2024-08-15,2447.5,2469.95,2432.09,2456.24,176316,5,0,2348.198186689802,0.0,1.0,8.319999999999709,2446.071991341991
2024-08-16,2455.96,2509.61,2450.64,2507.46,180403,5,0,2351.737338096695,0.0,1.0,51.220000000000255,2464.0871428571427
2024-08-19,2508.41,2510.06,2485.54,2504.23,183561,5,0,2355.1260639167685,0.0,1.0,-3.230000000000018,2476.454112554112
2024-08-20,2503.42,2531.53,2497.23,2514.01,177578,5,0,2358.656818051951,0.0,1.0,9.7800000000002,2488.830995670995
2024-08-21,2513.79,2519.84,2493.81,2512.3,178292,5,0,2362.07111098413,0.0,1.0,-1.7100000000000364,2500.6401298701285
2024-08-22,2511.93,2514.56,2470.73,2484.73,182512,5,0,2364.7968640733716,0.0,1.0,-27.570000000000164,2505.042380952381
2024-08-23,2484.81,2518.23,2484.33,2511.93,178967,5,0,2368.066489316185,0.0,1.0,27.199999999999818,2510.0178787878785
2024-08-26,2511.56,2526.7,2508.63,2517.91,172547,5,0,2371.3963451091586,0.0,1.0,5.980000000000018,2516.316147186146
2024-08-27,2518.06,2525.84,2503.45,2524.59,166644,5,0,2374.800648551177,0.0,1.0,6.680000000000291,2521.738614718614
2024-08-28,2524.56,2528.9,2493.55,2504.67,167110,5,0,2377.6866341389286,0.0,1.0,-19.920000000000073,2524.404588744588
2024-08-29,2504.55,2528.6,2503.55,2521.09,173193,5,0,2380.873375602508,0.0,1.0,16.420000000000073,2532.2264502164503
2024-08-30,2521.13,2526.75,2494.06,2503.35,174801,5,0,2383.595078366897,0.0,1.0,-17.740000000000236,2535.851038961039
2024-09-02,2502.34,2507.18,2489.94,2499.46,110467,5,0,2386.169854403188,0.0,1.0,-3.8899999999998727,2537.5757142857146
2024-09-03,2499.89,2506.18,2473.39,2492.86,185141,5,0,2388.5407465275616,0.0,1.0,-6.599999999999909,2534.3822943722944
2024-09-04,2493.05,2500.15,2471.77,2495.44,173118,5,0,2390.9162854936158,0.0,1.0,2.5799999999999272,2528.6549350649348
2024-09-05,2495.24,2523.31,2493.72,2516.63,171151,5,0,2393.7099235937576,0.0,1.0,21.190000000000055,2524.6706060606057
2024-09-06,2516.84,2529.08,2485.02,2497.61,194614,5,0,2396.018814180563,0.0,1.0,-19.019999999999982,2519.7776623376626
2024-09-09,2497.09,2507.04,2485.44,2506.22,175640,5,0,2398.467729420995,0.0,1.0,8.609999999999673,2515.8687012987007
2024-09-10,2506.19,2518.32,2500.02,2516.54,162060,5,0,2401.091557656084,0.0,1.0,10.320000000000164,2516.7164069264068
2024-09-11,2516.55,2528.93,2500.85,2511.35,192814,5,0,2403.5417452637266,0.0,1.0,-5.190000000000055,2515.393463203463
2024-09-12,2511.97,2559.98,2510.9,2558.6,187663,5,0,2406.987484257866,0.0,1.0,47.25,2520.2299134199125
2024-09-13,2558.54,2585.92,2556.61,2578.38,191691,5,0,2410.7962068299134,0.0,1.0,19.7800000000002,2527.932077922077
2024-09-16,2579.39,2589.56,2575.17,2582.42,149290,5,0,2414.6100689003597,0.0,1.0,4.039999999999964,2539.6431601731592
2024-09-17,2582.09,2586.82,2560.69,2569.45,168290,5,0,2418.050956258129,0.0,1.0,-12.970000000000255,2547.7710822510826
2024-09-18,2569.64,2600.04,2546.71,2559.27,196306,5,0,2421.1891572301706,0.0,1.0,-10.179999999999836,2554.1765800865796
2024-09-19,2558.73,2594.76,2550.94,2586.61,212431,5,0,2424.865175958389,0.0,1.0,27.340000000000146,2564.6839826839823
2024-09-20,2586.85,2625.65,2584.71,2622.26,192171,5,0,2429.251727603758,0.0,1.0,35.65000000000009,2577.9280952380946
2024-09-23,2619.54,2634.74,2613.78,2628.39,170980,5,0,2433.6770225458968,0.0,1.0,6.129999999999654,2593.0645887445885
2024-09-24,2628.64,2664.24,2622.56,2656.99,203370,5,0,2438.639533155988,0.0,1.0,28.59999999999991,2612.334329004329
2024-09-25,2657.43,2670.39,2649.61,2657.02,189847,5,0,2443.4924324191884,0.0,1.0,0.03000000000020009,2630.43935064935
2024-09-26,2656.47,2685.44,2654.7,2672.23,204851,5,0,2448.5754894765396,0.0,1.0,15.210000000000036,2647.62696969697
2024-09-27,2672.24,2674.2,2643.04,2659.81,216031,5,0,2453.2695897103945,0.0,1.0,-12.420000000000073,2661.997878787877
2024-09-30,2658.25,2665.9,2624.59,2634.53,207306,5,0,2457.2975988279413,0.0,1.0,-25.279999999999745,2668.3907792207788
2024-10-01,2634.35,2673.04,2632.13,2663.37,178322,5,0,2461.8769855206538,0.0,1.0,28.83999999999969,2677.8283549783546
2024-10-02,2663.25,2663.26,2641.02,2658.67,167809,5,0,2466.2501636201946,0.0,1.0,-4.699999999999818,2683.674458874458
2024-10-03,2658.51,2662.79,2636.9,2656.01,186642,5,0,2470.467048873079,0.0,1.0,-2.6599999999998545,2687.14077922078
2024-10-04,2656.25,2670.15,2631.91,2653.57,129072,5,0,2474.536003342566,0.0,1.0,-2.4400000000000546,2690.1067965367965
2024-10-07,2649.56,2659.61,2637.74,2642.51,85860,5,0,2478.2687588238423,0.0,1.0,-11.059999999999945,2687.519913419913
2024-10-08,2644.69,2652.96,2604.77,2621.85,98279,5,0,2481.459453072201,0.0,1.0,-20.66000000000031,2680.2042857142856
2024-10-09,2621.6,2624.34,2605.21,2607.68,87211,5,0,2484.264354115041,0.0,1.0,-14.170000000000073,2669.854805194804
2024-10-10,2607.68,2631.52,2605.89,2630.05,87430,5,0,2487.5040351347066,0.0,1.0,22.370000000000346,2661.797835497835
2024-10-11,2629.75,2661.4,2628.02,2656.38,80192,3,0,2491.256834353935,0.0,1.0,26.329999999999927,2661.372597402597
2024-10-14,2655.69,2666.77,2643.17,2648.52,79898,5,0,2494.7515713682924,0.0,1.0,-7.860000000000127,2660.166233766234
2024-10-15,2648.48,2668.96,2638.33,2662.64,85041,5,0,2498.4824253378856,0.0,1.0,14.11999999999989,2660.9398701298705
2024-10-16,2662.43,2685.24,2658.73,2673.64,81811,5,0,2502.3748158859325,0.0,1.0,11.0,2661.3888311688306
2024-10-17,2673.91,2696.74,2673.15,2692.83,87494,5,0,2506.6071533106892,0.0,1.0,19.190000000000055,2662.921168831168
2024-10-18,2692.69,2722.6,2691.82,2721.91,87565,5,0,2511.3916610148963,0.0,1.0,29.079999999999927,2670.484155844155
2024-10-21,2720.16,2740.56,2714.27,2719.5,94372,5,0,2516.0162907701206,0.0,1.0,-2.4099999999998545,2679.257489177489
2024-10-22,2719.49,2748.86,2718.93,2748.81,87044,5,0,2521.1894843085624,0.0,1.0,29.309999999999945,2692.5539826839818
2024-10-23,2748.27,2758.47,2708.78,2715.57,92031,5,0,2525.5090513239275,0.0,1.0,-33.23999999999978,2701.1106493506486
2024-10-24,2715.39,2743.19,2715.09,2735.84,90227,5,0,2530.183072405618,0.0,1.0,20.269999999999982,2712.5070995670994
2024-10-25,2735.83,2747.55,2717.02,2747.39,84877,5,0,2535.009893018827,0.0,1.0,11.549999999999727,2726.378484848484
2024-10-28,2732.7,2745.92,2724.72,2742.24,87422,5,0,2539.615006507297,0.0,1.0,-5.150000000000091,2737.17683982684
2024-10-29,2741.97,2774.75,2739.8,2774.44,92516,5,0,2544.833339696024,0.0,1.0,32.20000000000027,2750.2122077922077
2024-10-30,2774.11,2790.05,2770.87,2787.21,92262,5,0,2550.2194877027787,0.0,1.0,12.769999999999982,2766.443766233767
2024-10-31,2787.85,2790.09,2731.64,2743.77,91037,5,0,2554.520610198272,0.0,1.0,-43.440000000000055,2772.9092640692634
2024-11-01,2743.91,2762.26,2733.17,2735.84,95509,5,0,2558.549929971644,0.0,1.0,-7.929999999999836,2776.6087445887447
2024-11-04,2738.13,2748.16,2730.55,2736.46,96948,5,0,2562.503487083385,0.0,1.0,0.6199999999998909,2779.1491341991336
2024-11-05,2736.84,2749.88,2724.71,2743.72,89174,5,0,2566.530520703754,0.0,1.0,7.2599999999997635,2780.8482683982684
2024-11-06,2743.32,2749.69,2652.44,2658.94,119755,5,0,2568.5840646881147,0.0,1.0,-84.77999999999975,2764.217835497835
2024-11-07,2659.18,2710.27,2643.33,2706.24,104394,5,0,2571.6430854728233,0.0,1.0,47.29999999999973,2754.151428571428
2024-11-08,2705.81,2710.35,2680.35,2684.15,97232,5,0,2574.1432391289827,0.0,1.0,-22.08999999999969,2741.014761904761
2024-11-11,2682.96,2686.22,2610.59,2619.3,96185,5,0,2575.146722703894,0.0,1.0,-64.84999999999991,2718.172943722944
2024-11-12,2619.5,2627.13,2589.81,2597.98,101759,5,0,2575.654128866029,0.0,1.0,-21.320000000000164,2691.2800432900435
2024-11-13,2598.53,2618.81,2572.65,2572.7,97489,5,0,2575.588481557895,0.0,1.0,-25.2800000000002,2661.901341991342
2024-11-14,2574.82,2581.29,2536.77,2564.53,109662,5,0,2575.342737523275,0.0,1.0,-8.169999999999618,2633.2882251082247
